GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,RulesSplitter.ValueAndIndex,0,6,0,0,0,3,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,AnyRuleSplitter,22,66,0,8,4,14,1,7,1,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,RulesSplitter,0,135,0,10,0,35,0,10,0,5
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,RulesContainer,0,36,0,0,0,8,0,2,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.split,SplitResult,0,15,0,0,0,6,0,3,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.net,UrlEscaper,9,7,0,0,4,1,1,1,1,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate,ParserException,0,4,0,0,0,2,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate,SteadyStateParser,6,51,0,0,2,13,0,2,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate,NativeParserFactory,12,35,0,0,4,8,0,3,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.steadystate,SteadyErrorHandler,0,80,2,4,0,24,2,7,0,6
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,NodeRule,0,3,0,0,0,2,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,SimpleRule,9,9,0,0,1,4,1,2,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,AbstractTextRule,0,30,0,2,0,7,0,3,0,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,Node,0,24,0,0,0,11,0,7,0,7
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,StyleSheet,0,41,0,2,0,10,0,4,0,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,TreeUtils,3,30,0,4,2,10,1,3,1,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,StyleProperty,0,30,0,0,0,7,0,4,0,4
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,ComplexRule,3,98,0,4,1,17,1,6,1,4
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,UnknownRule,9,9,0,0,1,4,1,2,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.css.types,StyleRule,3,92,0,2,1,17,1,6,1,5
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,StylePropertiesLimitValidator,26,51,0,6,2,14,1,6,1,3
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,AbstractRulePropertiesLimitValidator,2,74,1,7,0,12,1,7,0,4
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,UnknownRulePropertiesLimitValidator,13,60,0,8,3,11,1,6,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,StyleRulePropertiesLimitValidator,12,20,0,4,3,8,1,4,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,ComplexRulePropertiesLimitValidator,6,25,0,2,2,7,1,3,1,2
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,ValidationException,0,4,0,0,0,2,0,1,0,1
CSS Splitter Maven Plugin,biz.gabrys.maven.plugins.css.splitter.validation,RulesLimitValidator,0,38,0,2,0,8,0,3,0,2
